weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
5,144,61,15,-14.81502056,28.50616837,45.5,276,247,443.5,17.85000038,15,0,13.6911478,0.824879467,0.361835033,0.776673317,4.475061417,128.1124268,0,29.23212814,13.67785931,3,10.60000038,0.200000003,2,0.62559998,985,0.180000007,14.41710758
5,144,62,15,-12.77080822,25.54875755,48.18999863,230,407,501,17.60000038,30,0,12.77794933,0.890329421,0.361835033,0.729723871,4.528319836,200.7858124,0,30.91841507,17.6090107,2,10.60000038,0.100000001,2,0.63349998,985,0.180000007,18.1476059
5,144,63,15,-10.46981716,24.23171425,50.93000031,209.5,435.5,482.5,17.39999962,45,0,13.76189709,0.955779433,0.361835033,0.681901753,4.578734875,203.1173096,0,29.4054718,18.69996643,0,10.60000038,0.100000001,2,0.644200027,985,0.180000007,18.93565369
5,144,64,16,-7.365354061,21.35408783,53.66999817,189,464,464,17.20000076,0,0,13.98873329,1.021229386,0.361835033,0.634079576,4.626723289,203.4189148,0,27.87761307,20.08112335,1,10.60000038,0.100000001,2,0.652400017,985,0.180000007,20.51225853
5,144,65,16,-10.80074024,17.47805595,56.43000031,177,437.5,420,16.95000076,15,0,6.677315712,1.086679459,0.361835033,0.585908413,4.672786236,179.0196686,0,25.64655495,14.04223537,0,10.60000038,0.100000001,2,0.664900005,985,0.180000007,14.8458147
5,144,66,16,-9.092579842,14.51215935,59.18999863,165,411,376,16.70000076,30,0,5.419579506,1.152129412,0.361835033,0.537737191,4.717291832,155.7786407,0,23.63274193,13.33314991,2,10.60000038,0.100000001,2,0.673300028,985,0.180000007,14.54016209
5,144,67,16,-6.465307713,11.93220711,61.94499969,160,305.5,308,16.39999962,45,0,5.466899395,1.217579484,0.361835033,0.48965326,4.760578156,106.3252258,0,20.57821465,12.12457657,2,10.80000019,0.100000001,2,0.694999993,986,0.180000007,14.11290741
5,144,68,17,-3.235304117,9.084190369,64.69999695,155,200,240,16.10000038,0,0,5.84888649,1.283029437,0.361835033,0.441569328,4.802930832,63.24910355,0,17.68708992,12.05915737,1,10.80000019,0.100000001,2,0.708400011,986,0.180000007,14.45178604
5,144,69,17,-2.133774757,6.741448402,67.43000031,125,313.5,240,15.80000019,15,0,4.607673645,1.34847939,0.361835033,0.393921733,4.844620228,89.04071808,0,16.46427727,12.03954887,3,10.80000019,0.100000001,2,0.722100019,986,0.180000007,14.33050251
5,144,70,17,-0.781314433,6.34003067,70.16000366,95,427,240,15.5,30,0,5.558716297,1.413929462,0.361835033,0.346274137,4.885849476,107.2421799,0,14.28530407,11.31803894,1,10.80000019,0.100000001,2,0.736000001,986,0.180000007,13.50398922
5,144,71,17,1.598335385,4.43399334,72.84500122,81.5,421,206,15.14999962,45,0,6.032328606,1.479379416,0.361835033,0.299411923,4.926867962,91.8913269,0,11.41607857,10.99388409,3,11.19999981,0.100000001,2,0.77579999,986,0.180000007,13.01441383
5,144,72,18,2.861143827,2.991761208,75.52999878,68,415,172,14.80000019,0,0,5.852905273,1.544829488,0.361835033,0.252549738,4.967809677,76.7361908,0,8.983415604,9.807718277,0,11.19999981,0.100000001,2,0.790899992,986,0.180000007,11.84455967
5,144,73,18,6.136979103,1.36066246,78.14499664,57,419,143,14.80000019,15,0,7.497641563,1.610279441,0.361835033,0.206909269,5.008925438,63.69750977,0,6.814445496,10.91113377,0,11.19999981,0.100000001,2,0.790899992,986,0.180000007,12.9514246
5,144,74,18,7.631409168,0.274635971,80.76000214,46,423,114,14.80000019,30,0,7.90604496,1.675729394,0.361835033,0.1612688,5.050293446,50.26183319,0,4.231740952,10.29897022,0,11.19999981,0.100000001,2,0.790899992,986,0.180000007,11.86314964
5,144,75,18,9.045403481,0,83.26999664,36.5,327.5,79,13.60000038,45,0,9.045403481,1.741179466,0.361835033,0.117460936,5.092164516,28.40124321,0,2.478512526,10.22241688,0,11.19999981,0.100000001,2,0.790899992,986,0.180000007,11.52391624
5,144,76,19,9.488284111,0,85.77999878,27,232,44,12.39999962,0,0,9.488284111,1.806629419,0.361835033,0.073653065,5.134578228,12.63332939,0,1.521346807,9.131676674,0,11.10000038,0.200000003,1.899999976,0.92049998,987,0.180000007,11.00963116
5,144,77,19,11.70757484,0,88.32499695,15.5,129.5,24,12.14999962,15,0,11.70757484,1.872079492,0.361835033,0.029234333,5.177695751,2.801127195,0,0,11.00199986,0,11.10000038,0.200000003,1.899999976,0.932600021,987,0.180000007,11.70757484
5,144,78,19,12.63497925,0,90.87000275,4,27,4,11.89999962,30,0,12.63497925,1.937529445,0.361835033,-0.0151844,5.221746445,-0.303372651,0,0,11.81700039,0,11.10000038,0.200000003,1.899999976,0.951200008,987,0.180000007,12.63497925
5,144,79,19,12.59469414,0.67077446,93.20500183,2,13.5,2,11.64999962,45,0,13.2654686,2.002979517,0.361835033,-0.055937935,5.266830444,-0.558528543,0,0,11.52400017,1,10.19999981,0.300000012,1.899999976,0.913299978,987,0.180000007,12.59469414
5,144,80,20,12.67001915,0.630903721,95.54000092,0,0,0,11.39999962,0,0,13.30092239,2.06842947,0.361835033,-0.096691467,5.313109875,0,0,0,11.56799984,0,10.19999981,0.300000012,1.899999976,0.925400019,987,0.180000007,12.67001915
5,144,81,20,12.85195351,0,97.72000122,0,0,0,11.25,15,0,12.85195351,2.133879423,0.361835033,-0.134739727,5.36055994,0,0,0,12.02000046,0,10.19999981,0.400000006,1.899999976,0.937699974,987,0.180000007,12.85195351
5,144,82,20,10.03340244,0,99.90000153,0,0,0,11.10000038,30,0,10.03340244,2.199329376,0.361835033,-0.172787994,5.409537315,0,0,0,9.720000267,0,10.19999981,0.400000006,1.799999952,0.943899989,987,0.180000007,10.03340244
5,144,83,20,10.42562389,0,101.9049988,0,0,0,10.94999981,45,0,10.42562389,2.264779329,0.361835033,-0.207781926,5.459769249,0,0,0,9.711000443,0,9.399999619,0.5,1.799999952,0.901499987,987,0.180000007,10.42562389
5,144,84,21,10.45819283,0,103.9100037,0,0,0,10.80000019,0,0,10.45819283,2.330229521,0.361835033,-0.242775872,5.511909485,0,0,0,9.484000206,0,9.5,0.5,1.799999952,0.914399981,988,0.180000007,10.45819283
5,144,85,21,10.90806007,0,105.6999969,0,0,0,10.69999981,15,0,10.90806007,2.395679474,0.361835033,-0.274017334,5.565188885,0,0,0,10.70499992,0,9.5,0.5,1.799999952,0.92049998,988,0.180000007,10.90806007
5,144,86,21,10.80183125,0,107.4899979,0,0,0,10.60000038,30,0,10.80183125,2.461129427,0.361835033,-0.305258811,5.620800018,0,0,0,11.39599991,0,9.5,0.600000024,1.799999952,0.926699996,988,0.180000007,10.80183125
5,144,87,21,9.692925453,0,109.0350037,0,0,0,10.44999981,45,0,9.692925453,2.52657938,0.361835033,-0.33222419,5.67723608,0,0,0,10.58100033,0,9,0.600000024,1.799999952,0.909699976,988,0.180000007,9.692925453
5,144,88,22,10.76128578,0,110.5800018,0,0,0,10.30000019,0,0,10.76128578,2.592029333,0.361835033,-0.3591896,5.73652935,0,0,0,11.64099979,0,9,0.600000024,1.799999952,0.915700018,988,0.180000007,10.76128578
5,144,89,22,9.31791687,0,111.8399963,0,0,0,10.10000038,15,0,9.31791687,2.657479525,0.361835033,-0.381180793,5.795876026,0,0,0,10.34500027,0,9,0.600000024,1.799999952,0.927999973,988,0.180000007,9.31791687
5,144,90,22,7.143020153,0,113.0999985,0,0,0,9.899999619,30,0,7.143020153,2.722929478,0.361835033,-0.403171986,5.858756065,0,0,0,8.079000473,0,9,0.600000024,1.799999952,0.940500021,988,0.180000007,7.143020153
5,144,91,22,7.543153763,0,114.0400009,0,0,0,9.699999809,45,0,7.543153763,2.788379431,0.361835033,-0.419578135,5.920248985,0,0,0,7.995999813,0,8.699999809,0.600000024,1.799999952,0.936399996,988,0.180000007,7.543153763
5,144,92,23,7.616438866,0,114.9800034,0,0,0,9.5,0,0,7.616438866,2.853829384,0.361835033,-0.435984254,5.986271858,0,0,0,7.571000099,0,8.699999809,0.600000024,1.799999952,0.949000001,988,0.180000007,7.616438866
5,144,93,23,8.759714127,0,115.5699997,0,0,0,9.300000191,15,0,8.759714127,2.919279337,0.361835033,-0.446281731,6.047976017,0,0,0,8.222999573,0,8.699999809,0.600000024,1.799999952,0.961799979,988,0.180000007,8.759714127
5,144,94,23,9.31038475,0,116.1600037,0,0,0,9.100000381,30,0,9.31038475,2.984729528,0.361835033,-0.456579208,6.115726948,0,0,0,8.265000343,0,8.699999809,0.5,1.799999952,0.973800004,987,0.180000007,9.31038475
5,144,95,23,7.926248074,0,116.3850021,0,0,0,8.899999619,45,0,7.926248074,3.050179482,0.361835033,-0.460506201,6.170323849,0,0,0,7.144000053,0,8.600000381,0.5,1.799999952,0.983099997,987,0.180000007,7.926248074
6,145,0,0,4.840703487,0,116.6100006,0,0,0,8.699999809,0,0,4.840703487,-3.167570591,0.365073919,-0.464433193,0.012462916,0,0,0,4.554999828,0,8.600000381,0.5,1.799999952,0.996399999,987,0.180000007,4.840703487
6,145,1,0,5.178117752,0,116.4550018,0,0,0,8.600000381,15,0,5.178117752,-3.102120638,0.365073919,-0.461727947,0.058975045,0,0,0,4.938000202,0,8.600000381,0.400000006,1.799999952,1,987,0.180000007,5.178117752
6,145,2,0,4.247272968,0,116.3000031,0,0,0,8.5,30,0,4.247272968,-3.036670446,0.365073919,-0.459022671,0.113189846,0,0,0,4.032000065,0,8.5,0.400000006,1.799999952,1,987,0.180000007,4.247272968
6,145,3,0,4.565069199,0,115.7699966,0,0,0,8.399999619,45,0,4.565069199,-2.971220493,0.365073919,-0.449772388,0.185575873,0,0,0,4.356999874,0,8.399999619,0.400000006,1.899999976,1,987,0.180000007,4.565069199
6,145,4,1,5.879821301,0,115.2399979,0,0,0,8.300000191,0,0,5.879821301,-2.90577054,0.365073919,-0.440522134,0.248448327,0,0,0,6.168000221,0,8.300000191,0.300000012,1.899999976,1,987,0.180000007,5.879821301
6,145,5,1,5.025632858,0,114.3649979,0,0,0,8.399999619,15,0,5.025632858,-2.840320587,0.365073919,-0.425250471,0.316109449,0,0,0,6.221000195,4,8.399999619,0.300000012,1.899999976,1,987,0.180000007,5.025632858
6,145,6,1,4.129772186,0,113.4899979,0,0,0,8.5,30,0,4.129772186,-2.774870634,0.365073919,-0.409978807,0.378351837,0,0,0,5.243999958,4,8.5,0.300000012,1.899999976,1,987,0.180000007,4.129772186
6,145,7,1,5.194349289,0,112.2850037,0,0,0,8.550000191,45,0,5.194349289,-2.709420443,0.365073919,-0.388947546,0.442447633,0,0,0,6.079999924,4,8.5,0.200000003,1.899999976,1,987,0.180000007,5.194349289
6,145,8,2,6.608057499,0,111.0800018,0,0,0,8.600000381,0,0,6.608057499,-2.64397049,0.365073919,-0.367916256,0.502581239,0,0,0,7.511000156,4,8.600000381,0.200000003,2,1,987,0.180000007,6.608057499
6,145,9,2,5.762670517,0,109.5849991,0,0,0,8.699999809,15,0,5.762670517,-2.578520536,0.365073919,-0.341823518,0.562843323,0,0,0,6.794000149,0,8.699999809,0.200000003,2,1,987,0.180000007,5.762670517
6,145,10,2,7.38525629,0,108.0899963,0,0,0,8.800000191,30,0,7.38525629,-2.513070583,0.365073919,-0.31573081,0.620013237,0,0,0,8.5,0,8.800000191,0.200000003,2,1,987,0.180000007,7.38525629
6,145,11,2,8.50494194,0,106.3399963,0,0,0,8.949999809,45,0,8.50494194,-2.44762063,0.365073919,-0.285187453,0.676479638,0,0,0,9.824999809,0,9,0.100000001,2,0.998899996,987,0.180000007,8.50494194
6,145,12,3,7.573721886,0,104.5899963,0,0,0,9.100000381,0,0,7.573721886,-2.382170677,0.365073919,-0.254644126,0.730452478,0,0,0,8.921999931,0,9,0.100000001,2.099999905,0.992200017,987,0.180000007,7.573721886
6,145,13,3,7.971295834,0,102.6200027,0,0,0,9.100000381,15,0,7.971295834,-2.316720486,0.365073919,-0.220261067,0.783313155,0,0,0,8.815999985,0,9,0.100000001,2.099999905,0.992200017,987,0.180000007,7.971295834
6,145,14,3,6.945460796,0,100.6500015,0,0,0,9.100000381,30,0,6.945460796,-2.251270533,0.365073919,-0.185877994,0.834150434,0,0,0,7.414000034,3,9,0.100000001,2.099999905,0.992200017,987,0.180000007,6.945460796
6,145,15,3,6.360129833,0,98.5,0,0,0,9.100000381,45,0,6.360129833,-2.18582058,0.365073919,-0.148353338,0.883724272,0,0,0,6.605999947,7,8.800000191,0.100000001,2.200000048,0.978500009,987,0.180000007,6.360129833
6,145,16,4,7.834512711,0,96.34999847,0,0,0,9.100000381,0,0,7.834512711,-2.120370626,0.365073919,-0.110828668,0.931682706,0,0,0,8.230999947,7,8.800000191,0.100000001,2.200000048,0.978500009,987,0.180000007,7.834512711
6,145,17,4,8.573426247,0,94.04000092,0.5,4,0.5,9.350000381,15,0,8.573426247,-2.054920673,0.365073919,-0.070511468,0.978441417,-0.208541036,0,0,9.373999596,7,8.800000191,0.100000001,2.299999952,0.965399981,987,0.180000007,8.573426247
6,145,18,4,8.805662155,0.631729484,91.73000336,1,8,1,9.600000381,30,0,9.437391281,-1.989470601,0.365073919,-0.030194268,1.023930669,-0.178722903,0,0,9.501000404,8,8.800000191,0.100000001,2.400000095,0.946200013,987,0.180000007,8.805662155
6,145,19,4,8.667262077,1.21889317,89.18499756,9.5,10,10,9.800000191,45,0,9.886155128,-1.924020529,0.365073919,0.014224467,1.068348289,0.105257504,0,2.266952515,9.718755722,8,9,0.100000001,2.400000095,0.945500016,987,0.180000007,10.93421459
6,145,20,5,7.426623344,1.608001828,86.63999939,18,12,19,10,0,0,9.034625053,-1.858570576,0.365073919,0.0586432,1.111743808,0.520453215,0,2.461135626,9.296586037,3,9,0.100000001,2.5,0.932900012,987,0.180000007,9.887759209
6,145,21,5,5.342745781,2.773442507,84.16000366,32.5,88,45,10.44999981,15,0,8.116188049,-1.793120503,0.365073919,0.101927467,1.154382586,6.626029491,0,3.460507154,8.265171051,4,9,0.100000001,2.599999905,0.902400017,987,0.180000007,8.803253174
6,145,22,5,8.779841423,3.26386857,81.68000031,47,164,71,10.89999962,30,0,12.04370975,-1.72767055,0.365073919,0.145211726,1.196429133,17.56102753,0,5.224340439,13.17126274,7,9,0.100000001,2.599999905,0.878700018,987,0.180000007,14.00418186
6,145,23,5,8.78455925,2.817214489,79.07499695,64.5,179.5,99.5,11.30000019,45,0,11.60177422,-1.662220597,0.365073919,0.190677673,1.237895012,25.17451668,0,7.09918642,15.01396751,3,9.600000381,0.100000001,2.700000048,0.891700029,987,0.180000007,15.88374519
6,145,24,6,4.907927513,4.737910271,76.47000122,82,195,128,11.69999981,0,0,9.645837784,-1.596770525,0.365073919,0.236143604,1.279046774,33.7597084,0,8.432855606,13.34984589,4,9.600000381,0.100000001,2.799999952,0.868399978,987,0.180000007,13.34078312
6,145,25,6,0.652840436,5.295043945,73.79499817,96,239.5,165,12.14999962,15,0,5.94788456,-1.531320572,0.365073919,0.282831281,1.319954157,49.46055984,0,10.38257408,11.96005249,7,9.600000381,0.100000001,2.799999952,0.840399981,987,0.180000007,11.0354147
6,145,26,6,3.973631144,6.267552376,71.12000275,110,284,202,12.60000038,30,0,10.24118328,-1.465870619,0.365073919,0.329518944,1.360869765,68.00522614,0,13.35810089,18.21290207,7,9.600000381,0.200000003,2.900000095,0.818599999,987,0.180000007,17.3317318
6,145,27,6,0.199656427,10.60769367,68.40000153,135.5,217,212.5,13,45,0,10.80735016,-1.400420547,0.365073919,0.376991987,1.401913285,59.11357117,0,15.05069256,16.14595413,4,10.19999981,0.200000003,3,0.830600023,987,0.180000007,15.25034904
6,145,28,7,-4.690279961,13.16658783,65.68000031,161,150,223,13.39999962,0,0,8.476307869,-1.334970593,0.365073919,0.42446506,1.443333149,45.71350479,0,16.25032616,12.59538841,4,10.19999981,0.200000003,3,0.809300005,987,0.180000007,11.5600462
6,145,29,7,-8.278964043,13.95303822,62.92499924,173.5,245.5,289.5,13.75,15,0,5.674074173,-1.269520521,0.365073919,0.472548991,1.485306144,82.68844604,0,19.95112801,12.65963078,7,10.19999981,0.200000003,3.099999905,0.788600028,987,0.180000007,11.67216396
6,145,30,7,-10.71494961,16.65381622,60.16999817,186,341,356,14.10000038,30,0,5.938866615,-1.204070568,0.365073919,0.520632923,1.528107643,125.5213089,0,23.68079376,14.05732822,7,10.19999981,0.200000003,3.200000048,0.772599995,986,0.180000007,12.96584415
6,145,31,7,-17.11077499,22.28619576,57.40999985,204.5,309,369.5,14.39999962,45,0,5.175420761,-1.138620615,0.365073919,0.568804145,1.572003484,123.1619644,0,24.96278572,8.496399879,7,10.69999981,0.200000003,3.200000048,0.786899984,986,0.180000007,7.852010727
6,145,32,8,-18.59487343,23.82057953,54.65000153,223,277,383,14.69999981,0,0,5.2257061,-1.073170543,0.365073919,0.616975307,1.617309332,118.5954437,0,26.25032425,7.807171345,7,10.69999981,0.200000003,3.299999952,0.771799982,986,0.180000007,7.655450821
6,145,33,8,-11.24601364,16.95529175,51.90000153,232.5,342,445.5,15,15,0,5.709278107,-1.00772059,0.365073919,0.664972007,1.664385319,156.1597443,0,29.75117111,18.27934074,7,10.69999981,0.200000003,3.400000095,0.757099986,986,0.180000007,18.50515747
6,145,34,8,-17.00611496,23.98285103,49.15000153,242,407,508,15.30000019,30,0,6.976736069,-0.942270577,0.365073919,0.712968647,1.713683486,196.9964752,0,33.29912567,15.95304489,7,10.69999981,0.200000003,3.400000095,0.742699981,986,0.180000007,16.29301071
6,145,35,8,-28.81082535,35.23143005,46.44499969,265,397,538,15.55000019,45,0,6.420604706,-0.876820564,0.365073919,0.760179937,1.76562345,202.429657,0,35.04374313,6.051406384,7,11.5,0.200000003,3.5,0.772000015,986,0.180000007,6.232917786
6,145,36,9,-27.70008087,34.72956467,43.74000168,288,387,568,15.80000019,0,0,7.029483795,-0.811370552,0.365073919,0.807391226,1.820958614,206.9055328,0,36.44987106,8.942955017,7,11.5,0.200000003,3.5,0.757300019,986,0.180000007,8.749790192
6,145,37,9,-29.0888958,34.93889999,41.11500168,318.5,304,545,16.04999924,15,0,5.850004196,-0.745920539,0.365073919,0.853206217,1.880094409,169.4832001,0,35.31372452,7.065962791,7,11.5,0.200000003,3.599999905,0.746999979,985,0.180000007,6.22482872
6,145,38,9,-16.54241562,22.58269691,38.49000168,349,221,522,16.29999924,30,0,6.040281296,-0.680470586,0.365073919,0.899021208,1.944436312,128.005722,0,34.27112579,18.69513512,7,11.5,0.200000003,3.700000048,0.732900023,985,0.180000007,17.72871017
6,145,39,9,-14.02916718,18.86278534,36.00500107,346,136.5,454,16.5,45,0,4.833618164,-0.615020573,0.365073919,0.942392707,2.013985157,81.71375275,0,31.00800705,17.80308914,7,12.30000019,0.200000003,3.700000048,0.762499988,985,0.180000007,16.97883987
6,145,40,10,-11.84809875,16.60924149,33.52000046,343,52,386,16.70000076,0,0,4.761142731,-0.54957056,0.365073919,0.985764265,2.091634035,32.08055878,0,27.15021133,16.12062645,8,12.30000019,0.200000003,3.799999952,0.752900004,985,0.180000007,15.30211258
6,145,41,10,-16.97489166,22.49428368,31.26499939,245,29.5,269.5,16.85000038,15,0,5.519392014,-0.484120548,0.365073919,1.02512157,2.175818205,18.65978813,0,19.2872448,2.70907855,4,12.30000019,0.200000003,3.799999952,0.743399978,985,0.180000007,2.312353134
6,145,42,10,-4.997338772,10.86937332,29.01000023,147,7,153,17,30,0,5.87203455,-0.418670565,0.365073919,1.064478755,2.272915363,4.530097961,0,10.58709145,6.278632641,8,12.30000019,0.200000003,3.799999952,0.738699973,985,0.180000007,5.589752674
6,145,43,10,-0.15180701,6.184630394,27.125,158,6.5,163.5,17.14999962,45,0,6.032823563,-0.353220552,0.365073919,1.097378373,2.376108885,4.280972958,0,10.93995762,11.70024776,4,13,0.200000003,3.799999952,0.765399992,984,0.180000007,10.78815079
6,145,44,11,-6.286739349,12.60316753,25.23999977,169,6,174,17.29999924,0,0,6.316428185,-0.287770569,0.365073919,1.130277872,2.500552416,4.016116142,0,12.29384422,6.655147076,8,13,0.200000003,3.900000095,0.760599971,984,0.180000007,6.007104874
6,145,45,11,-12.32896519,17.50294685,23.91500092,225,11,235,17.75,15,0,5.173981667,-0.222320557,0.365073919,1.153403521,2.623466969,7.4411726,0,16.709589,5.240680218,8,13,0.200000003,3.799999952,0.737100005,984,0.180000007,4.380623817
6,145,46,11,-12.82968044,18.79181671,22.59000015,281,16,296,18.20000076,30,0,5.962136269,-0.156870559,0.365073919,1.176529169,2.784902573,10.93161583,0,20.22529221,8.917585373,8,13,0.200000003,3.700000048,0.718100011,983,0.180000007,7.395611763
6,145,47,11,-26.67066765,31.97425461,22.05500031,348,119.5,459,18.60000038,45,0,5.30358696,-0.091420561,0.365073919,1.185866714,2.905371904,81.9591217,0,29.4749527,4.95325613,4,13.89999962,0.200000003,3.599999905,0.741900027,983,0.180000007,2.804285049
6,145,48,12,-42.5762558,49.01929092,21.52000046,415,223,622,19,0,0,6.443035126,-0.02597056,0.365073919,1.195204258,3.141592741,153.5165558,0,42.66716385,2.485336304,8,13.89999962,0.200000003,3.599999905,0.72359997,983,0.180000007,0.090908051
6,145,49,12,-44.05751419,51.26399231,21.88500023,406,312,695,19.64999962,15,0,7.206478119,0.039479438,0.365073919,1.188833833,3.314121723,214.2416077,0,41.0330162,0.017416431,7,13.89999962,0.200000003,3.5,0.6972,983,0.180000007,-3.024497986
6,145,50,12,-44.92015839,50.85030746,22.25,397,401,768,20.29999924,30,0,5.930149078,0.10492944,0.365073919,1.182463288,3.418427706,274.6452026,0,44.37704849,2.506189346,7,13.89999962,0.200000003,3.400000095,0.666999996,982,0.180000007,-0.543109894
6,145,51,12,-41.9512825,47.9741745,23.43000031,394.5,397,758.5,20.89999962,45,0,6.022891998,0.170379445,0.365073919,1.161868453,3.588568211,269.5571289,0,44.2483139,4.408524036,7,15,0.200000003,3.400000095,0.689999998,982,0.180000007,2.297031403
6,145,52,13,-43.9195137,50.23814774,24.61000061,392,393,749,21.5,0,0,6.318634033,0.235829443,0.365073919,1.141273499,3.713216782,264.4032288,0,43.66879272,1.266345859,7,15,0.200000003,3.299999952,0.665199995,982,0.180000007,-0.250720978
6,145,53,13,-44.30233002,51.28337479,26.40500069,390,377.5,728,21.89999962,15,0,6.981044769,0.301279426,0.365073919,1.109944701,3.844578266,250.2065582,0,44.87669754,2.008276701,4,15,0.200000003,3.299999952,0.648500025,981,0.180000007,0.574367523
6,145,54,13,-39.4937973,47.40122223,28.20000076,388,362,707,22.29999924,30,0,7.907424927,0.366729438,0.365073919,1.078616023,3.951829672,236.0838928,0,41.59324646,2.750207663,8,15,0.200000003,3.299999952,0.633000016,981,0.180000007,2.099449158
6,145,55,13,-38.9587822,45.4140892,30.39500046,362.5,399,705.5,22.64999962,45,0,6.455307007,0.432179451,0.365073919,1.040305972,4.053711414,254.679184,0,41.55648041,3.276058435,7,16.10000038,0.200000003,3.400000095,0.663500011,981,0.180000007,2.597698212
6,145,56,14,-33.45241547,40.2298584,32.59000015,337,436,704,23,0,0,6.777442932,0.497629434,0.365073919,1.001995921,4.14125967,271.8395691,0,41.19881058,8.528502464,3,16.10000038,0.200000003,3.400000095,0.651600003,981,0.180000007,7.746395111
6,145,57,14,-32.43687057,37.46393585,35.03499985,335,402.5,665,23.04999924,15,0,5.027065277,0.563079417,0.365073919,0.959322453,4.222174644,243.8804169,0,39.53156281,7.443506241,3,16.10000038,0.200000003,3.400000095,0.647700012,981,0.180000007,7.09469223
6,145,58,14,-29.56498337,34.78358841,37.47999954,333,369,626,23.10000038,30,0,5.218605042,0.628529429,0.365073919,0.916649044,4.294193745,216.6914368,0,38.20197678,8.877230644,7,16.10000038,0.200000003,3.400000095,0.647700012,981,0.180000007,8.636993408
6,145,59,14,-25.13760376,30.52135658,40.08000183,333,289,556.5,23.10000038,45,0,5.383752823,0.693979442,0.365073919,0.871270418,4.360769749,163.6344452,0,35.14899063,9.912276268,7,17.10000038,0.200000003,3.5,0.689999998,981,0.180000007,10.01138687
6,145,60,15,-23.69196892,29.83112717,42.68000031,333,209,487,23.10000038,0,0,6.139158249,0.759429455,0.365073919,0.825891733,4.421658516,113.6987,0,31.93480682,7.398788929,8,17.10000038,0.200000003,3.5,0.689300001,980,0.180000007,8.242837906
6,145,61,15,-21.81652069,29.05666351,45.36999893,309.5,175.5,434,22.85000038,15,0,7.240142822,0.824879467,0.365073919,0.778942287,4.478508949,91.23719025,0,28.7066021,5.893321991,8,17.10000038,0.200000003,3.5,0.697700024,980,0.180000007,6.890081406
6,145,62,15,-7.586934566,17.63044357,48.06000137,286,142,381,22.60000038,30,0,10.04350853,0.890329421,0.365073919,0.731992781,4.53166151,70.2305603,0,25.35265923,17.23725319,8,17.10000038,0.200000003,3.599999905,0.710399985,980,0.180000007,17.76572418
6,145,63,15,-2.348055601,12.29197693,50.79999924,229,87,286,22.35000038,45,0,9.943921089,0.955779433,0.365073919,0.684170663,4.581976414,40.69012451,0,19.62618828,16.5524044,4,17.70000076,0.200000003,3.599999905,0.751600027,980,0.180000007,17.27813339
6,145,64,16,2.873918056,8.897039413,53.54000092,172,32,191,22.10000038,0,0,11.77095795,1.021229386,0.365073919,0.636348546,4.629871845,14.07213974,0,13.70339012,15.46289539,4,17.70000076,0.200000003,3.700000048,0.760800004,980,0.180000007,16.57730865
6,145,65,16,8.803981781,4.554411888,56.29999924,107,16,116.5,21.79999924,15,0,13.35839367,1.086679459,0.365073919,0.588177323,4.675847054,6.5693717,0,8.438770294,15.75259495,6,17.70000076,0.200000003,3.700000048,0.774800003,980,0.180000007,17.24275208
6,145,66,16,10.13176441,3.610182285,59.06000137,42,0,42,21.5,30,0,13.74194717,1.152129412,0.365073919,0.540006161,4.72026968,0,0,3.170105457,11.8228817,6,17.70000076,0.200000003,3.799999952,0.789099991,980,0.180000007,13.30187035
6,145,67,16,8.386689186,2.958232164,61.81499863,93,38.5,109.5,21.14999962,45,0,11.34492111,1.217579484,0.365073919,0.4919222,4.763477802,13.45642662,0,7.898895264,14.42850018,6,18,0.200000003,3.799999952,0.822399974,980,0.180000007,16.2855835
6,145,68,17,7.977236748,1.365024805,64.56999969,144,77,177,20.79999924,0,0,9.342261314,1.283029437,0.365073919,0.443838269,4.805756092,24.46772385,0,12.30416679,18.28573227,4,18,0.200000003,3.900000095,0.837599993,980,0.180000007,20.28140259
6,145,69,17,7.744395256,0,67.30000305,91.5,48,111,20.5,15,0,7.744395256,1.34847939,0.365073919,0.396190673,4.847374916,13.70741272,0,7.594578266,13.59668922,7,18,0.200000003,3.900000095,0.853200018,980,0.180000007,15.338974
6,145,70,17,9.564962387,0,70.02999878,39,19,45,20.20000076,30,0,9.564962387,1.413929462,0.365073919,0.348543078,4.888536453,4.801895618,0,2.995872498,10.69785881,6,17.89999962,0.200000003,4,0.869099975,980,0.180000007,12.56083488
6,145,71,17,8.658096313,0.209642604,72.71499634,25.5,9.5,28.5,19.95000076,45,0,8.867738724,1.479379416,0.365073919,0.301680863,4.929491043,2.088792801,0,1.306170464,8.7078228,7,18,0.300000012,4,0.886500001,980,0.180000007,9.964266777
6,145,72,18,9.594826698,1.356831551,75.40000153,12,0,12,19.70000076,0,0,10.95165825,1.544829488,0.365073919,0.254818678,4.970369816,0,0,0,8.789505005,8,18,0.300000012,4,0.897499979,980,0.180000007,9.594826698
6,145,73,18,9.772335052,0.996209562,78.01499939,10,0,10,19.70000076,15,0,10.7685442,1.610279441,0.365073919,0.209178194,5.011425972,0,0,0,9.401503563,4,18,0.300000012,4,0.897499979,980,0.180000007,9.772335052
